,year,sex,age,read_write,head_house,home_dept,mex_port,fellow_travs,trans_crossm,coyote_usd,country,deported,first_citynew,second_citynew,long_citynew,deported_place,mex_port_lat,mex_port_long
617,2017,Hombre,40,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Las Margaritas , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
618,2017,Hombre,45,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
619,2017,Hombre,31,Aprobó de básicos-secundaria en adelante,Sí,Copan,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Reynosa , Tamaulipas","Reynosa, Tamaulipas",14.679726,-92.150326
620,2017,Hombre,19,Aprobó de básicos-secundaria en adelante,No,Intubucá,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Agua Dulce , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",15.665483,-92.003579
621,2017,Hombre,20,Aprobó de básicos-secundaria en adelante,No,Ocotepeque,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Palenque , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
622,2017,Mujer,25,Aprobó de básicos-secundaria en adelante,No,El Paraíso,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,2000,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Pijijiapan , Chiapas","Pijijiapan , Chiapas","Pijijiapan, Chiapas",14.679726,-92.150326
623,2017,Hombre,45,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Frontera Comalapa , Chiapas","Celaya , Guanajuato","Celaya , Guanajuato","Celaya, Guanajuato",14.679726,-92.150326
624,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,No,La Paz,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,2500,El Salvador,Mexico,"Huixtla , Chiapas","Monterrey , Nuevo León","Monterrey , Nuevo León","Monterrey, Nuevo León",15.665483,-92.003579
625,2017,Hombre,29,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",4,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
626,2017,Hombre,19,Sí,Sí,Colón,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Comitán de Domínguez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",15.665483,-92.003579
627,2017,Hombre,41,Sí,Sí,Colón,"Frontera Corozal, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Palenque , Chiapas","Palenque, Chiapas",16.814734,-90.884703
628,2017,Hombre,55,Sí,Sí,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Arriaga , Chiapas","Huixtla , Chiapas","Huixtla, Chiapas",14.679726,-92.150326
629,2017,Mujer,22,Aprobó de básicos-secundaria en adelante,No,Atlántida,"Cuauhtémoc, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Ciudad Ixtepec , Oaxaca","Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",15.665483,-92.003579
630,2017,Hombre,36,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Benito Juárez , Distrito Federal","Monterrey , Nuevo León","Monterrey , Nuevo León","Monterrey, Nuevo León",15.665483,-92.003579
631,2017,Mujer,27,Aprobó de básicos-secundaria en adelante,No,Intubucá,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Agua Dulce , Veracruz de Ignacio de la Llave","Agua Dulce , Veracruz de Ignacio de la Llave","Agua Dulce, Veracruz de Ignacio de la Llave",14.679726,-92.150326
632,2017,Mujer,21,Aprobó de básicos-secundaria en adelante,No,Intubucá,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
633,2017,Hombre,26,Aprobó de básicos-secundaria en adelante,Sí,Atlántida,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Veracruz , Veracruz de Ignacio de la Llave","Veracruz , Veracruz de Ignacio de la Llave","Veracruz, Veracruz de Ignacio de la Llave",14.679726,-92.150326
634,2017,Hombre,37,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"San Cristóbal de las Casas , Chiapas","Cerro Azul , Veracruz de Ignacio de la Llave","Cerro Azul , Veracruz de Ignacio de la Llave","Cerro Azul, Veracruz de Ignacio de la Llave",15.665483,-92.003579
635,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,Sí,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,3000,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Coyoacán , Distrito Federal","Chihuahua , Chihuahua","Chihuahua, Chihuahua",14.679726,-92.150326
636,2017,Hombre,33,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Pijijiapan , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
637,2017,Mujer,28,Aprobó de básicos-secundaria en adelante,No,Comayagua,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,4000,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
638,2017,Mujer,23,Aprobó de básicos-secundaria en adelante,No,Copan,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,1000,El Salvador,Mexico,"Huixtla , Chiapas","Celaya , Guanajuato","Celaya , Guanajuato","Celaya, Guanajuato",14.679726,-92.150326
639,2017,Mujer,31,Aprobó de básicos-secundaria en adelante,No,Islas de la Bahía,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Coatzacoalcos , Veracruz de Ignacio de la Llave","Coatzacoalcos, Veracruz de Ignacio de la Llave",14.679726,-92.150326
640,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Copan,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
641,2017,Hombre,36,Aprobó de básicos-secundaria en adelante,Sí,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
642,2017,Hombre,37,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tonalá , Chiapas","Tonalá , Chiapas","Tonalá, Chiapas",14.679726,-92.150326
643,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"El Martillo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Álvaro Obregón , Distrito Federal","Nuevo Laredo , Tamaulipas","Nuevo Laredo, Tamaulipas",17.278333,-91.021111
644,2017,Hombre,37,Aprobó de básicos-secundaria en adelante,No,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Ciudad Ixtepec , Oaxaca","El Rodeo , Zacatecas","Zacatecas, Zacatecas",14.679726,-92.150326
645,2017,Hombre,39,Aprobó de básicos-secundaria en adelante,No,Cortés,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","La Ventosa , Oaxaca","Juchitán de Zaragoza, Oaxaca",14.679726,-92.150326
646,2017,Hombre,24,Aprobó de básicos-secundaria en adelante,No,Comayagua,"El Martillo, Tabasco",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Nuevo Laredo , Tamaulipas","Nuevo Laredo, Tamaulipas",17.278333,-91.021111
647,2017,Hombre,38,Sí,Sí,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
648,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,Sí,Comayagua,"Ciudad Hidalgo, Chiapas",2,"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Huixtla , Chiapas","Huixtla , Chiapas","Huixtla, Chiapas",14.679726,-92.150326
649,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Copan,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
650,2017,Hombre,24,Sí,No,Ocotepeque,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
651,2017,Hombre,31,Sí,No,Cortés,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Pijijiapan , Chiapas","Pijijiapan , Chiapas","Pijijiapan, Chiapas",14.679726,-92.150326
652,2017,Hombre,36,Sí,No,Gracias a Dios,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
653,2017,Hombre,41,Aprobó de básicos-secundaria en adelante,No,Cortés,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Celaya , Guanajuato","Palenque , Chiapas","Palenque, Chiapas",15.665483,-92.003579
654,2017,Hombre,30,Aprobó de básicos-secundaria en adelante,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Chiapa de Corzo , Chiapas","Chiapa de Corzo , Chiapas","Chiapa de Corzo, Chiapas",14.679726,-92.150326
655,2017,Hombre,41,Sí,Sí,Francisco Morazán,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Escuintla , Chiapas","Escuintla , Chiapas","Escuintla, Chiapas",14.679726,-92.150326
656,2017,Hombre,18,Sí,No,Comayagua,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tapachula, Chiapas",14.679726,-92.150326
657,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,El Paraíso,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tierra Blanca , Veracruz de Ignacio de la Llave","Tierra Blanca , Veracruz de Ignacio de la Llave","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
658,2017,Mujer,30,Sí,Sí,Ocotepeque,"Cuauhtémoc, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Monterrey , Nuevo León","Ciudad Ixtepec , Oaxaca","Reynosa , Tamaulipas","Reynosa, Tamaulipas",15.665483,-92.003579
659,2017,Hombre,25,Aprobó de básicos-secundaria en adelante,Sí,El Paraíso,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tierra Blanca , Veracruz de Ignacio de la Llave","Guadalajara , Jalisco","Tapachula de Córdova y Ordóñez , Chiapas","Guadalajara, Jalisco",14.679726,-92.150326
660,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,Lempira,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Las Rosas , Chiapas","Benito Juárez , Distrito Federal","Benito Juárez , Distrito Federal","Benito Juárez, Distrito Federal",14.679726,-92.150326
661,2017,Hombre,44,Sí,No,El Paraíso,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Palenque , Chiapas","Celaya , Guanajuato","Celaya , Guanajuato","Celaya, Guanajuato",15.665483,-92.003579
662,2017,Hombre,30,No,No,Lempira,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Venustiano Carranza , Chiapas","Coyoacán , Distrito Federal","Coyoacán , Distrito Federal","Coyoacán, Distrito Federal",14.679726,-92.150326
663,2017,Hombre,35,Sí,No,Gracias a Dios,"Cuauhtémoc, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Benito Juárez , Distrito Federal","Benito Juárez , Distrito Federal","Benito Juárez, Distrito Federal",15.665483,-92.003579
664,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,No,Atlántida,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
665,2017,Hombre,21,Aprobó de básicos-secundaria en adelante,No,Ocotepeque,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Huixtla , Chiapas","Coyoacán , Distrito Federal","Coyoacán , Distrito Federal","Coyoacán, Distrito Federal",14.679726,-92.150326
666,2017,Hombre,30,Sí,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Chiapa de Corzo , Chiapas","Coyoacán , Distrito Federal","Coyoacán , Distrito Federal","Coyoacán, Distrito Federal",14.679726,-92.150326
667,2017,Hombre,19,Aprobó de básicos-secundaria en adelante,No,La Paz,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Mapastepec , Chiapas","Villahermosa , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",15.665483,-92.003579
668,2017,Hombre,26,Sí,No,Lempira,"Ciudad Hidalgo, Chiapas",1,Autobús o camioneta,3000,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Heróica Puebla de Zaragoza , Puebla","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
669,2017,Hombre,24,Sí,Sí,Lempira,"Ciudad Hidalgo, Chiapas",3,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
670,2017,Hombre,25,Aprobó de básicos-secundaria en adelante,No,Intubucá,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Coyoacán , Distrito Federal","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
671,2017,Hombre,36,Aprobó de básicos-secundaria en adelante,No,Intubucá,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,4000,El Salvador,Mexico,"Ciudad Ixtepec , Oaxaca","Heróica Puebla de Zaragoza , Puebla","Monterrey , Nuevo León","Monterrey, Nuevo León",14.679726,-92.150326
672,2017,Hombre,18,Aprobó de básicos-secundaria en adelante,No,La Paz,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez , Chiapas","Tuxtla Gutiérrez, Chiapas",14.679726,-92.150326
673,2017,Hombre,34,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Coyoacán , Distrito Federal","Coyoacán , Distrito Federal","Coyoacán, Distrito Federal",14.679726,-92.150326
674,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,No,Ocotepeque,"El Ceibo, Tabasco",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Benito Juárez , Distrito Federal","Monterrey , Nuevo León","Monterrey , Nuevo León","Monterrey, Nuevo León",17.261546,-90.994378
675,2017,Hombre,19,Aprobó de básicos-secundaria en adelante,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,4000,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Tepexpan , México","Acolman, México",14.679726,-92.150326
676,2017,Hombre,43,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Acayucan , Veracruz de Ignacio de la Llave","Acayucan , Veracruz de Ignacio de la Llave","Acayucan, Veracruz de Ignacio de la Llave",14.679726,-92.150326
677,2017,Hombre,30,Aprobó de básicos-secundaria en adelante,Sí,Cortés,"Ciudad Hidalgo, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Coyoacán , Distrito Federal","Coyoacán , Distrito Federal","Coyoacán, Distrito Federal",14.679726,-92.150326
678,2017,Hombre,32,Sí,Sí,Choluteca,"Carmen Xhán, Chiapas",1,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tuxtla Gutiérrez , Chiapas","Ciudad Ixtepec , Oaxaca","San Luis Potosí , San Luis Potosí","San Luis Potosí, San Luis Potosí",16.043086,-91.755012
679,2017,Mujer,25,No,No,Atlántida,"Talismán, Chiapas",2,Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.962768,-92.148176
680,2017,Mujer,18,Sí,No,Comayagua,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
681,2017,Hombre,32,Aprobó de básicos-secundaria en adelante,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Celaya , Guanajuato","Arcelia , Guerrero","Arcelia , Guerrero","Arcelia, Guerrero",14.679726,-92.150326
682,2017,Mujer,29,Aprobó de básicos-secundaria en adelante,No,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,2000,El Salvador,Mexico,"Las Rosas , Chiapas","Pijijiapan , Chiapas","Pijijiapan , Chiapas","Pijijiapan, Chiapas",14.679726,-92.150326
683,2017,Hombre,22,Aprobó de básicos-secundaria en adelante,No,La Paz,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Palenque , Chiapas","Palenque , Chiapas","Palenque, Chiapas",14.679726,-92.150326
684,2017,Hombre,31,No,Sí,Ocotepeque,"Ciudad Hidalgo, Chiapas",3,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tapachula de Córdova y Ordóñez , Chiapas","Tonalá , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
685,2017,Mujer,25,Aprobó de básicos-secundaria en adelante,Sí,Choluteca,"Ciudad Hidalgo, Chiapas",3,Ninguno (caminando o nadando),En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Frontera Comalapa , Chiapas","Arriaga , Chiapas","Ciudad Ixtepec , Oaxaca","Ciudad Ixtepec, Oaxaca",14.679726,-92.150326
686,2017,Hombre,52,Aprobó de básicos-secundaria en adelante,Sí,Colón,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",No sabe,El Salvador,Mexico,"Villahermosa , Tabasco","Tenosique de Pino Suárez , Tabasco","Villahermosa , Tabasco","Centro, Tabasco",14.679726,-92.150326
687,2017,Hombre,27,Aprobó de básicos-secundaria en adelante,No,Lempira,"Cuauhtémoc, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Álvaro Obregón , Distrito Federal","Heróica Puebla de Zaragoza , Puebla","Reynosa , Tamaulipas","Reynosa, Tamaulipas",15.665483,-92.003579
688,2017,Hombre,23,Aprobó de básicos-secundaria en adelante,No,Choluteca,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),Autobús o camioneta,En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Tapachula de Córdova y Ordóñez , Chiapas","Arriaga , Chiapas","Arriaga , Chiapas","Arriaga, Chiapas",14.679726,-92.150326
689,2017,Hombre,54,Sí,Sí,Ocotepeque,"Ciudad Hidalgo, Chiapas",En este viaje iba solo(a),"Balsas (cámaras de llanta, tambos, maderos)",En este viaje no contrató alguna persona que lo guiara en su tránsito por México,El Salvador,Mexico,"Arriaga , Chiapas","Tampico Alto , Veracruz de Ignacio de la Llave","Nuevo Laredo , Tamaulipas","Nuevo Laredo, Tamaulipas",14.679726,-92.150326
